author,year,duplicates,journal,score,species,three_data,eleven_rando,twelve_permit,thirteen_stats,fourteen_assump,one_registration,two_material,four_datalink,five_datalicence,six_code,seven_codelink,eight_codelicence,nine_protocol,ten_sample
"Bateman, HL; Chung-MacCoubrey, A; Snell, HL",2008,0,Restoration Ecology,0.461538462,RO,1,1,2,2,2,0,,0,0,0,0,0,2,2
"Tredick, CA; Kelly, MJ; Vaughan, MR",2016,0,Journal of Mammalogy,0.384615385,RO,0,2,0,2,2,0,,0,0,0,0,0,2,2
"Collette, LKD; Pither, J",2016,0,The Canadian Entomologist,0.321428571,RO,1,0,0,2,2,0,0,0,0,0,0,0,2,2
"Katz, GL; Tuttle, GM; Denslow, MW; Norton, AP",2020,0,Wetlands,0.464285714,RO,1,1,2,2,2,0,0,0,0,1,0,0,2,2
"Mahoney, SM; Smith, ANB; Motyka, PJ; Lundgren, EJ; Winton, RR; Stevens, B; Johnson, MJ",2019,0,Journal of Arid Environments,0.230769231,RO,0,0,0,2,0,0,,0,0,0,0,0,2,2
"DeCant, JP",2008,0,Wetlands,0.321428571,RO,0,1,0,2,2,0,0,0,0,0,0,0,2,2
"Fischer RA, Valente JJ, Guilfoyle MP, Kaller MD, Jackson SS, Ratti JT",2012,0,Northwest Science,0.346153846,RO,0,2,0,2,1,0,,0,0,0,0,0,2,2
"Smith, D. Max; Finch, Deborah M.; Stoleson, Scott H.",2014,1,The Southwestern Naturalist,0.346153846,RO,0,0,2,2,2,0,,0,0,0,0,0,1,2
"Valente, JJ; McCune, KB; Tamulonis, RA; Neipert, ES; Fischer, RA",2019,1,Ecosphere,0.423076923,RO,1,2,0,2,2,0,,0,0,0,0,0,2,2
"Rosemary L. Pendleton, Burton K. Pendleton, Deborah Finch",2011,1,Natural Resources and Environmental Issues,0.25,RO,1,0,0,1,2,0,0,0,0,0,0,0,1,2
"Follstad Shah, J.J., Harner, M.J. & Tibbets",2010,1,Ecosystems,0.321428571,RO,1,0,0,2,2,0,0,0,0,0,0,0,2,2
Knopf F. L. & Olson T. E.,1984,1,Wildlife Society Bulletin,0.307692308,RO,1,0,2,1,0,0,,0,0,0,0,0,2,2
"Kercher, S. M., Carpenter, Q. J., and Zedler, J. B.",2004,1,Natural Areas Journal,0.269230769,RCG,0,0,0,2,1,0,,0,0,0,0,0,2,2
"Dalton, Carpenter, Boutin, Allison",2017,1,Applied Vegetation Science,0.357142857,RCG,1,1,0,2,2,0,0,0,0,0,0,0,2,2
"Swanson, De Jager, Strauss, Thomsen",2017,1,Ecohydrology,0.285714286,RCG,0,1,0,2,1,0,0,0,0,0,0,0,2,2
"Kreiling, De Jager, Swanson, Strauss, Thomsen",2015,1,Wetlands,0.307692308,RCG,0,0,0,2,2,0,,0,0,0,0,0,2,2
"Spyreas, Wilm, Plocher, Ketzner, Matthews, Ellis, Heske",2010,1,Biological Invasions,0.321428571,RCG,0,1,0,2,2,0,0,0,0,0,0,0,2,2
"Green, Galatowitsch",2002,1,Journal of applied Ecology,0.392857143,RCG,0,2,0,2,2,0,1,0,0,0,0,0,2,2
